long_east_deg,lat_north_deg,altitude_m,radius_m,roughness_rms_m
137.74956,-4.787,-742.71,3394876.33,10.69607510545818
137.74889,-4.7819,-786.0,3394833.36,11.121624980939416
137.74822,-4.7768,-806.26,3394813.42,13.952922825388988
137.74755,-4.7717,-867.02,3394752.98,15.82245112893939
137.74688,-4.7666,-900.12,3394720.2,14.73329626113756
137.74621,-4.7615,-936.99,3394683.65,15.253126064399755
137.74553,-4.7564,-982.87,3394638.09,33.22541687227158
137.74486,-4.7513,-1058.94,3394562.34,40.67793997542427
137.74419,-4.7462,-1123.12,3394498.48,38.84061954549029
137.74352,-4.7412,-1279.84,3394342.08,32.5905238079777
137.74285,-4.7361,-1387.88,3394234.36,34.97082123693445
137.74218,-4.731,-1550.94,3394071.62,37.991601832103036
137.74151,-4.7259,-1671.24,3393951.64,36.885605826016274
137.74084,-4.7208,-1738.92,3393884.28,34.94742357661152
137.74017,-4.7157,-1848.33,3393775.19,31.64424513804429
137.7395,-4.7106,-1983.8,3393640.04,29.514765800236592
137.73883,-4.7055,-2088.01,3393536.15,23.832527716080516
137.73816,-4.7004,-2200.62,3393423.86,20.97397071721373
137.73749,-4.6953,-2312.71,3393312.09,11.402511369411465
137.73684,-4.6902,-2416.69,3393208.42,11.863361485189818
137.73617,-4.6851,-2510.33,3393115.1,13.279724689129548
137.73551,-4.68,-2617.99,3393007.76,15.567184975828342
137.73485,-4.6749,-2718.96,3392907.11,20.27509223281581
137.73418,-4.6698,-2814.64,3392811.74,20.889239035541927
137.73352,-4.6647,-2909.47,3392717.23,22.008934348852396
137.73286,-4.6596,-2998.33,3392628.69,21.117987200150598
137.73153,-4.6494,-3168.32,3392459.33,12.672413412542394
137.73087,-4.6443,-3247.08,3392380.89,10.157795024426873
137.7302,-4.6392,-3328.14,3392300.15,8.888530277546566
137.72954,-4.6341,-3392.07,3392236.54,13.390715201240187
137.72888,-4.629,-3478.88,3392150.04,19.140025509550544
137.72821,-4.6239,-3545.41,3392083.83,18.915905033800097
137.72755,-4.6188,-3627.82,3392001.74,24.0263801973139
137.72689,-4.6137,-3675.23,3391954.65,19.45495821742751
137.72622,-4.6086,-3707.12,3391923.07,15.08445306612221
137.72556,-4.6035,-3727.13,3391903.38,8.745627742295612
137.72489,-4.5984,-3748.9,3391881.93,9.935599483564951
137.72423,-4.5933,-3778.66,3391852.49,18.491828144049965
137.72357,-4.5882,-3821.89,3391809.58,22.82902358808297
137.7229,-4.5831,-3856.35,3391775.44,24.308478531421898
137.72224,-4.578,-3830.92,3391801.18,24.087213703047027
137.72158,-4.5729,-3847.17,3391785.25,23.107363123119686
137.72091,-4.5678,-3963.15,3391669.58,23.127040458995772
137.71958,-4.5576,-4007.09,3391626.27,26.606801990110995
137.71892,-4.5525,-4025.55,3391608.12,9.327721842298333
137.71826,-4.5474,-4062.33,3391571.66,9.9484169988775
137.71759,-4.5423,-4063.67,3391570.63,7.274437399554901
137.71693,-4.5372,-4103.43,3391531.19,8.038842354526434
137.71627,-4.5321,-4123.69,3391511.24,10.9947919498987
137.7156,-4.527,-4129.44,3391505.81,10.229430637290147
137.71494,-4.5219,-4173.8,3391461.76,10.043384030438586
137.71427,-4.5168,-4202.67,3391433.21,10.211084555814272
137.71361,-4.5117,-4220.74,3391415.45,9.611083491075377
137.71295,-4.5066,-4257.09,3391379.41,9.04254939710436
137.71228,-4.5015,-4264.01,3391372.81,9.913956505593214
137.71162,-4.4964,-4294.86,3391342.27,12.522042173872093
137.71095,-4.4913,-4301.26,3391336.19,15.727881419379878
137.71029,-4.4862,-4303.56,3391334.2,17.801658519563983
137.70962,-4.4811,-4293.29,3391344.78,18.20955566040794
137.70896,-4.476,-4271.57,3391366.81,22.0132263301278
137.70829,-4.4709,-4275.06,3391363.63,23.469566810524746
137.70763,-4.4658,-4286.61,3391352.39,21.047207901067246
137.70696,-4.4607,-4278.25,3391361.06,20.124837934823873
137.7063,-4.4556,-4319.03,3391320.59,20.537350101359564
137.70563,-4.4505,-4356.68,3391283.25,21.442275848841202
137.70497,-4.4454,-4389.29,3391250.95,22.5183590975765
137.7043,-4.4403,-4398.04,3391242.51,17.810680557654415
137.70364,-4.4352,-4397.07,3391243.8,9.006857594978989
137.70297,-4.4302,-4388.05,3391253.13,4.015159947032786
137.70231,-4.4251,-4380.73,3391260.76,2.720752657460924
137.70164,-4.42,-4372.89,3391268.91,2.697279419324688
137.70098,-4.4149,-4362.22,3391279.89,3.0009937302506957
137.70031,-4.4098,-4358.44,3391283.98,3.3177920318551686
137.69964,-4.4047,-4354.35,3391288.38,2.9343731157389827
137.69898,-4.3996,-4350.26,3391292.78,2.467506999059819
137.69831,-4.3945,-4349.78,3391293.57,3.323592312537977
137.69765,-4.3894,-4345.63,3391298.03,3.777774519383369
137.69699,-4.3843,-4341.94,3391302.04,4.398056957861427
137.69566,-4.3741,-4325.32,3391319.28,4.539093683463963
137.69499,-4.369,-4312.31,3391332.6,3.982277122331931
137.69432,-4.364,-4298.79,3391346.43,3.9561718342136287
137.69366,-4.3589,-4287.0,3391358.52,3.9621700273770553
137.69299,-4.3538,-4270.21,3391375.62,4.3777782219537364
137.69233,-4.3487,-4257.94,3391388.2,4.811807379036059
137.69166,-4.3436,-4249.76,3391396.69,5.473600529012968
137.691,-4.3385,-4233.27,3391413.49,5.241296171375274
137.69033,-4.3334,-4228.12,3391418.94,4.684350968274276
137.68967,-4.3283,-4224.17,3391423.2,4.074223510125441
137.689,-4.3232,-4212.96,3391434.72,5.647261338619391
137.68834,-4.3181,-4199.49,3391448.5,5.804570623742159
137.68767,-4.313,-4186.18,3391462.12,5.927581773056076
137.68701,-4.3079,-4167.44,3391481.16,5.258957407031449
137.68634,-4.3028,-4159.6,3391489.31,4.489198694881149
137.68568,-4.2977,-4161.52,3391487.7,4.801462594440938
137.68501,-4.2926,-4146.64,3391502.89,4.290391429500186
137.68435,-4.2876,-4131.73,3391518.11,3.827466244286778
137.68368,-4.2825,-4125.09,3391525.05,3.483796662411687
137.68302,-4.2774,-4118.09,3391532.35,3.426963755950362
137.68235,-4.2723,-4101.64,3391549.11,3.5257058598114392
137.68169,-4.2672,-4099.1,3391551.95,4.608211462705507
137.68102,-4.2621,-4095.49,3391555.87,4.605220264057438
137.68036,-4.257,-4073.74,3391577.92,5.033060724870558
137.67969,-4.2519,-4058.84,3391593.12,4.123818144642253
137.67903,-4.2468,-4048.78,3391603.49,5.973810873960653
137.67836,-4.2417,-4047.04,3391605.53,6.250619984004859
137.6777,-4.2366,-4023.49,3391629.39,6.696886520750138
137.67703,-4.2315,-3992.94,3391660.24,7.272754373664352
137.67637,-4.2264,-3983.6,3391669.89,8.034735389443668
137.67571,-4.2213,-3961.9,3391691.89,9.448759944897176
137.67504,-4.2162,-3935.36,3391718.74,10.118446065281884
137.67438,-4.2111,-3890.83,3391763.57,7.514539814526741
137.67371,-4.206,-3849.24,3391805.46,6.3220028555299725
137.67304,-4.2009,-3810.81,3391844.2,6.367375226774645
137.67238,-4.1959,-3767.43,3391887.88,7.85034986997188
137.67171,-4.1908,-3709.43,3391946.19,13.151934471193236
137.67105,-4.1857,-3651.48,3392004.44,21.19704664651811
137.67039,-4.1806,-3593.99,3392062.24,31.125634596074644
137.66972,-4.1755,-3522.23,3392134.3,28.514744499223458
137.66905,-4.1704,-3442.07,3392214.76,38.333185303711886
137.66839,-4.1653,-3351.85,3392305.28,38.34774800532178
137.66772,-4.1602,-3261.31,3392396.12,33.06063652622035
137.66706,-4.1551,-3211.54,3392446.2,29.165024867528242
137.66639,-4.15,-3175.33,3392482.71,22.955568797176188
137.66573,-4.1449,-3128.4,3392529.94,31.426055104404636
137.66506,-4.1398,-3051.3,3392607.34,30.989461051206575
137.6644,-4.1347,-2947.53,3392711.41,31.09817697267372
137.66373,-4.1296,-2815.04,3392844.2,49.707672633797664
137.66306,-4.1245,-2669.97,3392989.57,64.12301564830406
137.6624,-4.1194,-2650.36,3393009.48,52.12158502732847
137.66173,-4.1143,-2649.97,3393010.17,33.17727435567459
137.66107,-4.1093,-2624.82,3393035.62,19.39126907645906
137.6604,-4.1042,-2658.77,3393001.98,22.804907125095784
137.65974,-4.0991,-2650.57,3393010.48,21.48384037074682
137.65907,-4.094,-2607.29,3393054.06,21.028933933894535
137.06722,-4.0927,-2322.29,3393346.36,
137.06656,-4.0978,-2326.63,3393341.74,
137.06589,-4.1029,-2335.5,3393332.59,
137.06523,-4.108,-2346.27,3393321.54,
137.06457,-4.1131,-2358.99,3393308.54,
137.0639,-4.1182,-2365.86,3393301.39,
137.06324,-4.1233,-2375.44,3393291.53,
137.06258,-4.1284,-2379.85,3393286.84,
137.06191,-4.1334,-2384.13,3393282.28,
137.06125,-4.1385,-2384.85,3393281.27,
137.06059,-4.1436,-2385.89,3393279.95,
137.05992,-4.1487,-2387.51,3393278.04,
137.05926,-4.1538,-2389.2,3393276.08,
137.0586,-4.1589,-2400.09,3393264.91,
137.05793,-4.164,-2408.15,3393256.56,
137.05727,-4.1691,-2420.0,3393244.43,
137.05661,-4.1742,-2428.03,3393236.11,
137.05594,-4.1793,-2434.0,3393229.86,
137.05528,-4.1844,-2440.55,3393223.02,4.43063631316808
137.05462,-4.1895,-2443.07,3393220.22,4.155395873235538
137.05395,-4.1946,-2448.91,3393214.09,15.223192961157206
137.05329,-4.1997,-2471.92,3393190.8,19.199222470665962
137.05263,-4.2048,-2468.3,3393194.15,21.306802139575414
137.05197,-4.2099,-2543.63,3393118.53,20.669722009986174
137.05131,-4.215,-2546.78,3393115.1,19.275437392630245
137.04998,-4.2252,-2538.48,3393122.83,13.063203646420167
137.04931,-4.2303,-2528.85,3393132.18,14.277696255049955
137.04865,-4.2354,-2534.1,3393126.64,12.271467832565511
137.04799,-4.2405,-2502.01,3393158.44,9.774209891571871
137.04732,-4.2456,-2509.01,3393151.16,8.847439952311133
137.04666,-4.2507,-2482.95,3393176.93,10.001218030149474
137.04599,-4.2558,-2450.16,3393209.43,10.345749891181514
137.04533,-4.2609,-2457.99,3393201.31,11.504448001364526
137.04466,-4.266,-2455.72,3393203.3,10.209648130581254
137.044,-4.2711,-2450.19,3393208.54,11.543914318939343
137.04334,-4.2762,-2445.58,3393212.86,20.57997467836383
137.04267,-4.2813,-2434.9,3393223.26,27.64428716723217
137.042,-4.2864,-2388.38,3393269.49,36.95175836160803
137.04134,-4.2915,-2313.61,3393343.97,42.56990373132949
137.04067,-4.2965,-2294.32,3393362.98,52.6689613561314
137.04001,-4.3016,-2271.88,3393385.13,54.05954830742694
137.03935,-4.3067,-2318.52,3393338.2,45.44661146628812
137.03868,-4.3118,-2365.41,3393291.02,37.499948343754696
137.03802,-4.3169,-2359.38,3393296.77,31.194046170096463
137.03736,-4.322,-2367.51,3393288.35,24.996025882099723
137.0367,-4.3271,-2426.17,3393229.4,14.529551575885488
137.03604,-4.3322,-2473.57,3393181.73,11.963315762039382
137.03538,-4.3373,-2508.15,3393146.86,23.569313633350667
137.03471,-4.3424,-2550.12,3393104.6,31.7854493088155
137.03405,-4.3475,-2545.89,3393108.54,42.66952771022019
137.03338,-4.3526,-2518.77,3393135.37,41.90408739223878
137.03272,-4.3577,-2482.27,3393171.58,30.35528237620348
137.03205,-4.3628,-2387.74,3393265.82,52.402019774896665
137.03138,-4.3679,-2324.65,3393328.62,70.44570351938306
137.03072,-4.373,-2339.39,3393313.59,68.87620242912806
137.03006,-4.3781,-2431.19,3393221.5,47.79496529264739
137.0294,-4.3832,-2495.91,3393156.48,30.484218059561115
137.02874,-4.3883,-2531.39,3393120.71,29.428956044158177
137.02808,-4.3934,-2569.51,3393082.3,40.02172565886743
137.02742,-4.3985,-2643.79,3393007.73,44.26333010563626
137.02676,-4.4036,-2792.81,3392858.42,
137.02611,-4.4087,-2939.2,3392711.74,
137.02545,-4.4138,-3048.19,3392602.46,
137.02479,-4.4188,-3127.98,3392522.38,
137.02413,-4.4239,-3184.37,3392465.7,
137.02347,-4.429,-3247.16,3392402.62,
137.02215,-4.4392,-3355.51,3392293.69,
137.02148,-4.4443,-3490.41,3392158.5,
137.02082,-4.4494,-3605.57,3392043.05,
137.02015,-4.4545,-3700.17,3391948.15,
137.01949,-4.4595,-3770.62,3391877.41,
137.01882,-4.4646,-3799.98,3391847.76,34.486624387296544
137.01815,-4.4697,-3806.28,3391841.17,24.039911102438214
137.01748,-4.4748,-3801.96,3391845.2,26.638889118045995
137.01681,-4.4799,-3810.6,3391836.27,30.119965870220653
137.01614,-4.485,-3796.83,3391849.74,28.100584178757348
137.01547,-4.49,-3828.86,3391817.42,29.2059988912403
137.0148,-4.4951,-3871.95,3391774.04,31.14171834981121
137.01413,-4.5002,-3930.58,3391715.12,29.543803303743076
137.01346,-4.5053,-3983.93,3391661.48,28.67680146662362
137.0128,-4.5104,-4039.79,3391605.33,26.037631789569133
137.01213,-4.5155,-4062.15,3391582.67,22.36473565961064
137.01146,-4.5205,-4084.07,3391560.46,19.304227261164215
137.01079,-4.5256,-4107.55,3391536.69,17.884978601694584
137.01012,-4.5307,-4129.27,3391514.67,19.841082333543365
137.00945,-4.5358,-4155.94,3391487.72,23.01501728325035
137.00878,-4.5409,-4172.48,3391470.89,26.677500646361718
137.00811,-4.546,-4199.22,3391443.85,28.236167552553933
137.00744,-4.551,-4216.71,3391426.07,27.250375967711236
137.00677,-4.5561,-4236.6,3391405.88,27.988271778986952
137.0061,-4.5612,-4252.02,3391390.17,27.12995967883267
137.00543,-4.5663,-4270.76,3391371.13,26.26651130443742
137.00476,-4.5714,-4286.31,3391355.29,26.03676130023816
137.00409,-4.5765,-4298.23,3391343.07,26.036963503010558
137.00342,-4.5816,-4311.18,3391329.83,25.4930391517792
137.00275,-4.5866,-4323.41,3391317.3,26.607298111947774
137.00208,-4.5917,-4323.64,3391316.78,26.460968980373853
137.00141,-4.5968,-4325.29,3391314.83,24.849439742712025
137.00007,-4.607,-4332.24,3391307.29,17.049148649073086
136.9994,-4.6121,-4335.83,3391303.41,
136.99873,-4.6171,-4337.55,3391301.39,
136.99805,-4.6222,-4342.23,3391296.42,
136.99738,-4.6273,-4343.09,3391295.26,
136.99671,-4.6324,-4354.21,3391283.85,
136.99605,-4.6375,-4357.08,3391280.69,
136.99538,-4.6426,-4361.52,3391275.95,
136.99471,-4.6477,-4367.85,3391269.32,
136.99403,-4.6528,-4369.93,3391266.95,
136.99336,-4.6579,-4378.76,3391257.82,
136.99269,-4.663,-4388.32,3391247.96,
136.99202,-4.6681,-4394.17,3391241.81,
136.99135,-4.6731,-4390.38,3391245.31,
136.99068,-4.6782,-4395.19,3391240.2,
136.99001,-4.6833,-4400.19,3391234.9,
136.98934,-4.6884,-4403.04,3391231.75,
136.98867,-4.6935,-4409.15,3391225.34,
136.988,-4.6986,-4424.75,3391209.44,
136.98733,-4.7037,-4431.78,3391202.12,
136.98666,-4.7088,-4435.35,3391198.25,
136.98599,-4.7139,-4437.02,3391196.28,
136.98532,-4.719,-4442.27,3391190.73,
136.98465,-4.7241,-4445.58,3391187.13,
136.98398,-4.7292,-4446.36,3391186.05,
136.98331,-4.7343,-4447.93,3391184.18,
136.98264,-4.7394,-4453.97,3391177.84,
136.98197,-4.7445,-4459.05,3391172.46,
136.9813,-4.7496,-4463.6,3391167.61,
136.98063,-4.7547,-4466.46,3391164.45,
136.97996,-4.7598,-4473.22,3391157.39,
136.97929,-4.7649,-4475.14,3391155.17,
136.97862,-4.77,-4477.58,3391152.43,
136.97795,-4.7751,-4478.26,3391151.45,
136.97727,-4.7802,-4478.47,3391150.94,
136.9766,-4.7853,-4481.66,3391147.45,
136.97593,-4.7903,-4483.81,3391145.0,
136.97526,-4.7954,-4477.86,3391150.65,
136.97459,-4.8005,-4478.88,3391149.33,
136.97392,-4.8056,-4470.98,3391156.93,
136.97325,-4.8107,-4497.85,3391129.76,
136.97258,-4.8158,-4475.55,3391151.76,
136.97191,-4.8209,-4484.25,3391142.76,
136.97124,-4.826,-4488.44,3391138.27,
136.97057,-4.8311,-4490.38,3391136.03,
136.9699,-4.8362,-4490.23,3391135.88,
136.96922,-4.8413,-4487.86,3391137.95,
136.96856,-4.8464,-4486.71,3391138.8,
136.96791,-4.8515,-4485.11,3391140.09,
136.96725,-4.8566,-4483.37,3391141.53,
136.96659,-4.8617,-4483.33,3391141.27,
136.96593,-4.8668,-4482.72,3391141.57,
136.96527,-4.8719,-4484.93,3391139.06,
136.96462,-4.877,-4488.85,3391134.84,
136.96396,-4.8821,-4489.94,3391133.44,
136.9633,-4.8872,-4492.35,3391130.73,
136.96264,-4.8923,-4493.5,3391129.28,
136.96199,-4.8974,-4489.55,3391132.93,
136.96133,-4.9025,-4490.1,3391132.07,
136.96067,-4.9076,-4490.09,3391131.78,
136.96001,-4.9127,-4487.96,3391133.61,
136.95935,-4.9178,-4486.42,3391134.84,
136.9587,-4.9229,-4485.72,3391135.24,
136.95804,-4.928,-4483.24,3391137.42,
136.95738,-4.9331,-4479.89,3391140.46,
136.95672,-4.9382,-4477.98,3391142.07,
136.95607,-4.9433,-4475.81,3391143.95,
136.95541,-4.9484,-4472.65,3391146.81,
136.95475,-4.9535,-4471.28,3391147.87,
136.9541,-4.9586,-4472.9,3391145.95,
136.95344,-4.9637,-4473.61,3391144.93,
136.95278,-4.9688,-4472.41,3391145.82,
136.95212,-4.9739,-4467.61,3391150.32,
136.95146,-4.979,-4466.14,3391151.48,
136.95081,-4.9841,-4463.24,3391154.08,
136.95015,-4.9892,-4460.64,3391156.37,
136.94949,-4.9943,-4459.14,3391157.57,
136.94883,-4.9994,-4457.74,3391158.66,
136.94817,-5.0045,-4453.79,3391162.31,
136.94752,-5.0096,-4454.0,3391161.79,
136.94686,-5.0147,-4457.19,3391158.3,
136.9462,-5.0198,-4456.32,3391158.86,
136.94554,-5.0249,-4451.39,3391163.48,
136.94489,-5.03,-4447.79,3391166.78,
136.94423,-5.0351,-4444.04,3391170.22,
136.94357,-5.0402,-4441.79,3391172.17,
136.94291,-5.0453,-4437.73,3391175.93,
136.94225,-5.0504,-4435.9,3391177.45,
137.85521,-5.0867,-43.59,3395555.59,5.877709817278765
137.85452,-5.0815,-22.25,3395577.27,6.733162596961387
137.85382,-5.0762,-11.92,3395587.93,9.546000370207691
137.85312,-5.071,7.53,3395607.72,9.399929341680588
137.85243,-5.0658,14.69,3395615.22,8.015102501963629
137.85173,-5.0605,16.82,3395617.68,9.023939359935577
137.85104,-5.0553,43.71,3395644.91,13.40348515703343
137.85034,-5.0501,59.44,3395660.98,12.646372672333591
137.84964,-5.0448,108.07,3395709.94,11.732545911127296
137.84895,-5.0396,149.6,3395751.81,12.71031748771999
137.84825,-5.0344,145.3,3395747.85,13.059893095636589
137.84756,-5.0292,153.52,3395756.4,12.796890195487608
137.84687,-5.024,174.2,3395777.41,15.950547696228725
137.84619,-5.0188,207.01,3395810.55,12.676856345619262
137.84481,-5.0084,284.92,3395889.13,10.773907233906588
137.84413,-5.0032,326.02,3395930.56,15.42632464531171
137.84344,-4.998,330.57,3395935.44,12.09283795963647
137.84276,-4.9927,362.33,3395967.53,10.272620691584082
137.84207,-4.9875,359.91,3395965.44,7.40296465383334
137.84138,-4.9823,371.48,3395977.34,7.702946374882384
137.8407,-4.9771,372.3,3395978.5,7.1700718372173675
137.84001,-4.9719,374.33,3395980.86,8.832421098574862
137.83933,-4.9667,381.15,3395988.01,8.770497956027356
137.83864,-4.9615,373.19,3395980.38,9.230259202429112
137.83796,-4.9563,361.92,3395969.44,9.205508848618178
137.83727,-4.9511,347.94,3395955.79,9.103245364870173
137.83659,-4.9459,328.8,3395936.98,10.274840627509082
137.8359,-4.9407,315.16,3395923.68,8.664629467088448
137.83522,-4.9355,276.63,3395885.48,8.793442764804002
137.83453,-4.9303,233.86,3395843.04,14.606541939665036
137.83385,-4.9251,228.83,3395838.35,19.793867339423446
137.83316,-4.9199,167.76,3395777.6,23.909479215269652
137.83248,-4.9147,91.36,3395701.53,22.676672266971995
137.83179,-4.9095,18.89,3395629.39,18.911653977573625
137.83111,-4.9043,-61.96,3395548.88,16.430200162001743
137.83043,-4.8991,-140.31,3395470.85,14.891798170534978
137.82974,-4.8939,-221.79,3395389.71,13.195255723172254
137.82906,-4.8887,-306.97,3395304.85,12.527141675563339
137.82837,-4.8835,-369.52,3395242.63,12.933282915461996
137.82769,-4.8783,-449.92,3395162.56,13.104135353903297
137.827,-4.8731,-523.21,3395089.6,13.924980740649868
137.82632,-4.8679,-603.96,3395009.19,14.01908427441527
137.82564,-4.8627,-675.31,3394938.17,14.549139275850457
137.82495,-4.8575,-737.43,3394876.37,15.754519016776436
137.82427,-4.8523,-817.38,3394796.75,15.838632204990388
137.82358,-4.8471,-885.58,3394728.88,16.16475375721048
137.8229,-4.8419,-947.17,3394667.62,15.711688550442032
137.82221,-4.8367,-1009.33,3394605.79,16.12696969384381
137.82153,-4.8315,-1066.73,3394548.72,16.45359496336893
137.82084,-4.8263,-1128.3,3394487.48,15.274651891238902
137.81947,-4.8159,-1257.61,3394358.83,14.647109736306554
137.81879,-4.8107,-1330.49,3394286.28,15.322958711894227
137.8181,-4.8055,-1403.22,3394213.88,18.52952588869456
137.81741,-4.8003,-1454.62,3394162.81,19.95284717468279
137.81673,-4.7951,-1516.03,3394101.72,20.555769668540133
137.81604,-4.7899,-1595.95,3394022.13,20.529826386277588
137.81535,-4.7847,-1666.09,3393952.32,21.077316002360586
137.81467,-4.7795,-1716.79,3393901.95,25.42051219848877
137.81398,-4.7743,-1780.78,3393838.29,30.133288525965522
137.81329,-4.7691,-1838.97,3393780.42,30.096739804548193
137.81261,-4.7639,-1890.03,3393729.69,28.915923465811407
137.81192,-4.7586,-1938.08,3393681.97,27.155842700471723
137.81123,-4.7534,-1986.45,3393633.93,26.06288192552348
137.81055,-4.7482,-2044.2,3393576.51,25.2118648544719
137.80986,-4.743,-2086.23,3393534.8,23.6449903678062
137.80917,-4.7378,-2127.53,3393493.83,20.967955952275396
137.80849,-4.7326,-2163.45,3393458.24,19.3373798196523
137.8078,-4.7274,-2196.07,3393425.95,21.666074694337922
137.80711,-4.7222,-2228.14,3393394.21,23.999189422775405
137.80643,-4.717,-2274.12,3393348.55,23.654184636793545
137.80574,-4.7118,-2327.51,3393295.49,21.836864664176606
137.80505,-4.7066,-2385.51,3393237.81,18.36721233623262
137.80436,-4.7014,-2441.47,3393182.18,18.208683699744125
137.80368,-4.6962,-2504.12,3393119.85,19.85548191025486
137.80299,-4.6909,-2553.55,3393070.75,16.760919838199644
137.8023,-4.6857,-2627.41,3392997.21,14.737877532199612
137.80162,-4.6805,-2684.42,3392940.53,16.010051606445067
137.80093,-4.6753,-2738.07,3392887.2,20.787601595083338
137.80024,-4.6701,-2786.54,3392839.06,23.986766471230997
137.79956,-4.6649,-2804.13,3392821.79,24.049918134141283
