long_east_deg,lat_north_deg,altitude_m,radius_m,roughness_rms_m
136.1214,4.9098,-2687.71,3392978.12,0.9420786595399411
136.12074,4.9149,-2687.87,3392977.67,1.1905251750775405
136.12007,4.92,-2686.91,3392978.34,1.1858795568644096
136.11941,4.9251,-2688.16,3392976.8,0.9306301396306128
136.11874,4.9301,-2684.62,3392980.06,0.9441821968188903
136.11808,4.9352,-2686.94,3392977.45,0.9309194337458104
136.11741,4.9403,-2687.12,3392976.98,0.7620520092453062
136.11675,4.9454,-2686.64,3392977.17,0.7434263007533751
136.11608,4.9505,-2686.05,3392977.47,0.4409678764358927
136.11475,4.9606,-2684.47,3392978.46,1.5765912493480523
136.11409,4.9657,-2685.05,3392977.59,1.5260886068412176
136.11342,4.9708,-2685.23,3392977.11,1.906888950172263
136.11276,4.9759,-2686.46,3392975.59,2.134831744799042
136.11209,4.981,-2683.64,3392978.12,2.6069424495990883
136.11143,4.986,-2686.02,3392975.44,2.692454237577917
136.11076,4.9911,-2686.27,3392974.9,2.454311104912945
136.1101,4.9962,-2689.56,3392971.31,1.9303066272205178
136.10943,5.0013,-2693.42,3392967.16,1.7585174282682567
135.33285,4.0021,-2649.36,3393072.38,
135.3324,4.0074,-2647.88,3393073.61,
135.33195,4.0128,-2650.02,3393071.22,
135.3315,4.0181,-2648.58,3393072.41,
135.33105,4.0234,-2647.87,3393072.87,
135.3306,4.0288,-2648.14,3393072.35,
135.33015,4.0341,-2646.82,3393073.42,
135.3297,4.0394,-2646.42,3393073.56,
135.32924,4.0448,-2645.83,3393073.9,
135.32879,4.0501,-2645.63,3393073.85,
135.32881,4.0555,-2643.43,3393075.8,
135.32845,4.0608,-2642.31,3393076.66,
135.32809,4.0662,-2643.86,3393074.85,1.0447964108314478
135.32774,4.0715,-2642.9,3393075.55,1.0088576206332944
135.32738,4.0768,-2645.26,3393072.93,1.0318970609294817
135.32702,4.0822,-2643.79,3393074.14,0.809688816336936
135.32667,4.0875,-2642.44,3393075.23,0.7390968948137062
135.32631,4.0929,-2641.74,3393075.68,0.6846179281902921
135.32595,4.0982,-2641.1,3393076.06,0.6678934616209012
135.3256,4.1036,-2641.6,3393075.3,0.618711196610546
135.32524,4.1089,-2641.17,3393075.47,0.6924799322724773
135.32488,4.1142,-2638.98,3393077.4,0.8595896630790765
135.32453,4.1196,-2641.26,3393074.86,1.007147248171263
135.32417,4.1249,-2640.34,3393075.53,1.242323335429212
135.32381,4.1303,-2640.79,3393074.82,1.3938936527383412
135.3231,4.1409,-2641.38,3393073.71,0.9199134542817484
135.32274,4.1463,-2641.72,3393073.11,1.1544956929474002
135.32238,4.1516,-2642.08,3393072.49,1.923941454925013
135.32203,4.157,-2641.38,3393072.93,3.0807757538826133
135.32144,4.1623,-2642.25,3393071.8,3.3137323212191663
135.32113,4.1677,-2642.29,3393071.49,2.8172050040141414
135.32082,4.173,-2642.74,3393070.78,2.983505078777395
135.32051,4.1783,-2641.78,3393071.47,3.3842806305810966
135.3202,4.1837,-2640.59,3393072.4,3.391033811796975
135.31989,4.189,-2643.57,3393069.15,3.2112742137843675
135.31958,4.1944,-2643.02,3393069.44,2.747239924901999
135.31927,4.1997,-2642.94,3393069.25,1.4225880066067211
135.31896,4.205,-2642.68,3393069.25,0.8793812003068547
135.31864,4.2104,-2643.57,3393068.09,0.29248494695980076
135.31833,4.2157,-2643.55,3393067.85,0.44661248251419416
135.31802,4.221,-2643.19,3393067.94,3.780055194864175
135.31771,4.2264,-2643.2,3393067.67,6.48195899251759
135.3174,4.2317,-2642.71,3393067.89,7.623396110796792
135.31709,4.237,-2642.85,3393067.49,6.994437001463764
135.31678,4.2424,-2642.01,3393068.06,6.5620067916086375
135.31648,4.2477,-2614.83,3393094.98,6.316526514833517
135.31617,4.253,-2613.15,3393096.39,7.764752881986866
135.31586,4.2584,-2614.41,3393094.87,8.297451779267984
135.31554,4.2637,-2615.78,3393093.23,1.8083862520889065
135.31566,4.269,-2619.66,3393089.08,0.961675929197709
135.31543,4.2743,-2622.73,3393085.74,1.0345961972383646
135.3152,4.2796,-2627.56,3393080.64,1.5996494189755597
135.31498,4.285,-2628.77,3393079.15,1.3833459497010572
135.31475,4.2903,-2629.27,3393078.38,1.4468081565558375
135.31453,4.2956,-2629.45,3393077.93,1.0128246351926358
135.3143,4.3009,-2632.25,3393074.86,0.736885779091648
135.31408,4.3063,-2630.92,3393075.92,0.6845697391282841
135.31385,4.3116,-2632.1,3393074.47,0.7358700946796799
135.31362,4.3169,-2633.45,3393072.85,0.8373529918138157
135.31317,4.3276,-2636.69,3393069.06,0.5744094471971479
135.31295,4.3329,-2638.4,3393067.08,0.48027482947912664
135.31272,4.3382,-2640.76,3393064.45,0.6058741053883133
135.31249,4.3435,-2642.79,3393062.15,0.8588678213407048
135.31227,4.3488,-2643.3,3393061.37,0.9719021096883104
135.31182,4.3595,-2649.46,3393054.66,1.3201023721556435
135.31159,4.3648,-2650.39,3393053.46,1.9611816881270745
135.31136,4.3701,-2651.69,3393051.89,2.218988938986821
135.31099,4.3755,-2652.12,3393051.19,1.875846437339529
135.31079,4.3808,-2652.14,3393050.89,1.4075356236216094
135.3106,4.3861,-2651.67,3393051.08,1.0942295455547106
135.31041,4.3914,-2651.64,3393050.83,1.080505818014088
135.31021,4.3968,-2652.47,3393049.72,0.9245432772632296
135.31001,4.4021,-2654.9,3393047.01,1.3400247715593128
135.30982,4.4074,-2657.27,3393044.36,1.7050860892843132
135.30962,4.4127,-2655.84,3393045.52,1.5313205565381958
135.30943,4.418,-2652.95,3393048.13,1.4576036218852253
135.30924,4.4234,-2651.56,3393049.24,1.684519460132518
135.30904,4.4287,-2651.96,3393048.56,1.3437836735961701
135.30885,4.434,-2652.43,3393047.81,0.670481607329221
135.30865,4.4393,-2654.15,3393045.81,0.5140483959463954
135.30846,4.4447,-2653.82,3393045.87,0.5622533208537264
135.30826,4.45,-2654.73,3393044.68,1.2990596780851196
135.30807,4.4553,-2655.79,3393043.34,1.151180574164909
135.30787,4.4606,-2655.19,3393043.66,1.0749819105483471
135.30768,4.466,-2654.92,3393043.65,0.8571988815881202
135.30748,4.4713,-2654.1,3393044.19,0.9397657993235556
135.30729,4.4766,-2653.37,3393044.64,
135.30738,4.4819,-2652.06,3393045.66,
135.30724,4.4873,-2648.34,3393049.1,
135.30697,4.4979,-2646.44,3393050.43,
135.30683,4.5032,-2642.17,3393054.41,
135.3067,4.5085,-2640.68,3393055.61,
135.30656,4.5139,-2641.66,3393054.35,
135.30642,4.5192,-2639.03,3393056.69,
135.30628,4.5245,-2638.14,3393057.3,
135.30615,4.5298,-2636.44,3393058.71,
135.30601,4.5352,-2636.95,3393057.92,
135.30587,4.5405,-2636.67,3393057.91,
135.30574,4.5458,-2638.58,3393055.72,
135.3056,4.5511,-2639.08,3393054.93,
135.30546,4.5565,-2638.09,3393055.64,
135.30532,4.5618,-2636.7,3393056.74,
135.30519,4.5671,-2633.46,3393059.69,
135.30491,4.5777,-2624.53,3393068.05,
135.30478,4.5831,-2622.52,3393069.78,
135.30468,4.5883,-2621.71,3393070.3,
135.30453,4.5937,-2617.44,3393074.28,
135.30439,4.599,-2615.22,3393076.21,
135.30425,4.6043,-2612.67,3393078.47,
135.3041,4.6097,-2614.44,3393076.41,
135.30396,4.615,-2618.69,3393071.86,
135.30381,4.6203,-2624.82,3393065.44,
135.30367,4.6257,-2627.79,3393062.18,
135.30352,4.631,-2627.88,3393061.8,
135.30338,4.6363,-2626.48,3393062.91,
135.30323,4.6417,-2623.8,3393065.29,
135.30309,4.647,-2624.58,3393064.22,
135.30295,4.6523,-2623.22,3393065.29,
135.3028,4.6577,-2623.61,3393064.61,
135.30266,4.663,-2621.73,3393066.2,
135.30251,4.6683,-2623.35,3393064.28,
135.30237,4.6736,-2625.19,3393062.15,
135.30222,4.679,-2625.45,3393061.6,
135.30208,4.6843,-2633.83,3393052.93,
135.30193,4.6896,-2636.08,3393050.39,
135.30172,4.695,-2636.96,3393049.2,
135.30156,4.7004,-2635.26,3393050.6,
135.30141,4.7057,-2635.61,3393049.95,
135.30125,4.7111,-2634.2,3393051.06,
135.30109,4.7164,-2634.91,3393050.05,
135.30093,4.7218,-2635.62,3393049.04,
135.30078,4.7271,-2640.22,3393044.14,
135.30062,4.7325,-2643.94,3393040.13,
135.30046,4.7378,-2643.17,3393040.6,
135.3003,4.7432,-2644.12,3393039.35,
135.30014,4.7485,-2644.5,3393038.67,
135.29999,4.7539,-2643.0,3393039.87,
135.29983,4.7592,-2644.06,3393038.51,
135.29967,4.7646,-2644.02,3393038.26,
135.29951,4.7699,-2643.94,3393038.04,
135.29936,4.7752,-2645.89,3393035.79,
135.2992,4.7806,-2645.56,3393035.82,
135.29904,4.7859,-2647.98,3393033.1,
135.29888,4.7913,-2646.16,3393034.62,
135.29873,4.7966,-2645.65,3393034.83,
135.29866,4.8019,-2645.24,3393034.94,
135.29849,4.8073,-2644.41,3393035.46,
135.29831,4.8126,-2644.65,3393034.92,0.541661317939549
135.29813,4.818,-2646.15,3393033.11,0.491504454444114
135.29796,4.8234,-2645.73,3393033.22,0.5700480255748592
135.29778,4.8287,-2644.9,3393033.75,0.7049308807298177
135.29761,4.8341,-2645.99,3393032.35,0.9725347301517857
135.29743,4.8394,-2646.58,3393031.45,1.2543343862166856
135.29726,4.8448,-2644.22,3393033.51,1.389520277733368
135.29708,4.8501,-2641.87,3393035.55,1.388192174480248
135.29691,4.8555,-2645.79,3393031.33,1.2137048773797907
135.29673,4.8608,-2646.11,3393030.7,0.9276681129485277
135.29656,4.8662,-2647.59,3393028.91,1.473356510124974
135.29638,4.8716,-2647.86,3393028.34,1.1498277142383195
135.2962,4.8769,-2647.21,3393028.68,1.1569046538470409
135.29603,4.8823,-2647.45,3393028.14,1.1693759926108762
135.29585,4.8876,-2649.63,3393025.65,1.1273511514362056
135.29568,4.893,-2649.88,3393025.1,0.7357058872777953
135.2955,4.8983,-2651.21,3393023.46,0.5082690055170445
135.29533,4.9037,-2651.87,3393022.49,0.633862081518938
135.29498,4.9091,-2652.05,3393022.01,0.6384908146146754
135.29477,4.9145,-2652.7,3393021.05,0.5550770563215541
135.29456,4.9199,-2652.35,3393021.09,0.5947777476310706
135.29435,4.9252,-2651.77,3393021.35,0.602219240201107
135.29414,4.9306,-2651.7,3393021.11,0.594225562940015
135.29394,4.936,-2651.55,3393020.95,0.6013547083406092
135.29373,4.9413,-2652.45,3393019.74,0.6103699153218346
135.29352,4.9467,-2651.94,3393019.93,0.44809726915940495
135.29331,4.9521,-2652.51,3393019.05,0.7997775925905022
135.2931,4.9575,-2653.03,3393018.22,1.0438063094681092
135.29289,4.9628,-2652.55,3393018.38,2.3049946059358843
135.29247,4.9736,-2650.97,3393019.34,2.137306101005607
135.29226,4.979,-2651.62,3393018.37,1.9322707303734086
135.29205,4.9843,-2653.22,3393016.46,1.9177955166008522
135.29184,4.9897,-2653.05,3393016.32,1.873772899296451
135.29163,4.9951,-2654.28,3393014.78,0.7879415955497602
135.29143,5.0004,-2655.56,3393013.18,0.7003987776967067
135.9885,4.9981,-2688.77,3392973.39,0.41442090303399753
135.98769,4.9931,-2689.01,3392973.45,0.6133939453839863
135.98688,4.988,-2688.03,3392974.74,0.577293454469232
135.98607,4.983,-2687.79,3392975.28,0.7642674752115285
135.98526,4.978,-2686.83,3392976.54,0.9704008903226463
135.98445,4.973,-2686.52,3392977.15,1.1528296802371427
135.98364,4.968,-2683.67,3392980.31,0.8773101250722186
135.98282,4.963,-2686.08,3392978.2,0.9464673389274182
135.98201,4.958,-2685.88,3392978.7,1.2500872570351207
135.9812,4.953,-2685.22,3392979.66,1.2607285646981246
135.98039,4.9479,-2682.78,3392982.41,1.0978094804011993
135.97958,4.9429,-2682.22,3392983.27,1.0115253664684443
135.97877,4.9379,-2681.05,3392984.74,1.262136014856849
135.97796,4.9329,-2678.28,3392987.81,1.080097096835233
135.97715,4.9279,-2678.4,3392988.0,1.179134522708219
135.97634,4.9229,-2681.44,3392985.26,1.1683471370740066
135.97553,4.9179,-2680.96,3392986.04,1.1950603128180042
135.97472,4.9129,-2680.03,3392987.27,1.3013409712446826
135.97392,4.9079,-2678.61,3392988.99,1.260276183108576
135.97311,4.9029,-2677.67,3392990.23,1.3055207462297458
135.9723,4.8978,-2675.02,3392993.18,0.9468860110502785
135.97148,4.8928,-2676.26,3392992.23,1.0112337801870852
135.97067,4.8878,-2677.16,3392991.63,1.0644638959187143
135.96986,4.8828,-2675.22,3392993.87,1.0900656084281761
135.96904,4.8777,-2676.04,3392993.35,0.9164952093749725
135.96823,4.8727,-2674.58,3392995.1,0.855045077046552
135.9666,4.8627,-2674.13,3392996.15,1.240786868273377
135.96579,4.8576,-2673.24,3392997.34,1.2708198520487617
135.96497,4.8526,-2668.77,3393002.11,1.2786446663987179
135.96416,4.8476,-2668.19,3393002.99,1.2463062302433023
135.96334,4.8426,-2669.76,3393001.71,1.2179427183865152
135.96253,4.8375,-2669.16,3393002.61,1.0171689746919395
135.96172,4.8325,-2668.58,3393003.49,1.1826436440767372
135.9609,4.8275,-2666.45,3393005.92,0.8840362614252515
135.96009,4.8225,-2667.36,3393005.3,0.9348951615651093
135.95927,4.8174,-2664.94,3393008.02,1.0083222250963932
135.95846,4.8124,-2666.13,3393007.13,0.966487725107349
135.95763,4.8073,-2663.61,3393009.96,1.0114499088459585
135.95682,4.8023,-2665.92,3393007.94,0.8349055118853757
135.956,4.7973,-2664.72,3393009.43,0.803822648372725
135.95518,4.7922,-2665.52,3393008.93,0.9498486071108682
135.95437,4.7872,-2665.36,3393009.38,
135.95355,4.7821,-2663.04,3393011.99,
135.95273,4.7771,-2662.5,3393012.82,
135.95192,4.7721,-2660.78,3393014.84,
135.9511,4.767,-2659.83,3393016.08,
135.95028,4.762,-2660.72,3393015.48,
135.94947,4.757,-2660.46,3393016.04,
135.94865,4.7519,-2659.86,3393016.93,
135.94783,4.7469,-2661.77,3393015.31,
135.94702,4.7419,-2660.82,3393016.56,
135.9462,4.7368,-2661.3,3393016.37,
135.94538,4.7318,-2660.55,3393017.41,
135.94457,4.7268,-2661.91,3393016.34,
135.94375,4.7217,-2657.97,3393020.58,
135.94293,4.7167,-2655.42,3393023.42,
135.94212,4.7116,-2658.93,3393020.2,
135.94129,4.7066,-2659.04,3393020.38,
135.94047,4.7016,-2658.45,3393021.26,
135.93966,4.6966,-2658.42,3393021.58,
135.93885,4.6915,-2657.12,3393023.17,
135.93804,4.6865,-2655.79,3393024.79,
135.93722,4.6814,-2655.05,3393025.81,
135.93641,4.6764,-2655.94,3393025.21,
135.9356,4.6713,-2654.74,3393026.7,
135.93478,4.6663,-2654.34,3393027.39,
135.93397,4.6613,-2654.43,3393027.59,
135.93316,4.6562,-2654.53,3393027.77,
135.93234,4.6512,-2652.35,3393030.24,
135.93153,4.6461,-2651.43,3393031.45,
135.93072,4.6411,-2650.42,3393032.75,
135.9299,4.636,-2649.03,3393034.43,
135.92909,4.631,-2650.52,3393033.22,
135.92828,4.626,-2648.55,3393035.48,
135.92747,4.6209,-2648.64,3393035.68,
135.92665,4.6159,-2650.1,3393034.51,
135.92584,4.6108,-2650.65,3393034.25,
135.92504,4.6058,-2651.61,3393033.58,
135.92423,4.6007,-2650.16,3393035.31,
135.92342,4.5957,-2648.84,3393036.91,
135.92261,4.5906,-2651.57,3393034.46,
135.9218,4.5856,-2651.91,3393034.41,
135.92099,4.5805,-2649.89,3393036.71,
135.92018,4.5755,-2651.04,3393035.84,
135.91937,4.5704,-2652.67,3393034.49,
135.91856,4.5654,-2654.96,3393032.49,
135.91775,4.5603,-2653.98,3393033.75,
135.91694,4.5553,-2655.18,3393032.83,
135.91613,4.5502,-2656.13,3393032.16,
135.91532,4.5452,-2656.61,3393031.97,0.7786830161295203
135.91451,4.5401,-2656.6,3393032.26,0.9142115582597636
135.9137,4.5351,-2659.47,3393029.67,0.8845062888785922
135.91289,4.53,-2659.58,3393029.84,0.9606757894276114
135.91208,4.525,-2658.98,3393030.73,1.0453719600420333
135.91127,4.5199,-2660.52,3393029.47,0.7019184821063862
135.91046,4.5149,-2662.56,3393027.71,0.7274755145106426
135.90965,4.5098,-2661.05,3393029.5,0.7823530318163789
135.90796,4.4997,-2661.62,3393029.5,0.5530781318533353
135.90716,4.4947,-2661.01,3393030.38,0.45426525169637616
135.90637,4.4896,-2661.72,3393029.95,0.4309494975673402
135.90558,4.4846,-2662.26,3393029.69,0.47364583992194337
135.90478,4.4795,-2660.56,3393031.66,0.48538191158825506
135.90399,4.4745,-2661.4,3393031.1,0.9222354638845471
135.9032,4.4694,-2661.86,3393030.92,0.9976597528512148
135.9024,4.4644,-2662.29,3393030.76,1.1931789008495395
135.90161,4.4593,-2658.72,3393034.61,1.3473576202336626
135.90081,4.4543,-2661.09,3393032.52,1.5551554543347395
135.90002,4.4493,-2661.16,3393032.73,1.5574189962101246
135.89923,4.4442,-2660.05,3393034.11,1.5642571920728252
135.89843,4.4392,-2657.13,3393037.31,0.9929986756518586
135.89764,4.4341,-2657.3,3393037.42,1.0769677211371271
135.89685,4.4291,-2657.67,3393037.32,1.039906822490883
135.89605,4.424,-2654.07,3393041.2,1.0360877466550222
135.89526,4.419,-2655.98,3393039.57,0.9958406260797529
135.89446,4.4139,-2656.53,3393039.29,0.8720315141664547
135.89367,4.4089,-2655.43,3393040.67,0.9161931706039614
135.89293,4.4038,-2654.05,3393042.32,0.8539185749199321
135.89215,4.3988,-2653.79,3393042.85,1.013071566275811
135.89137,4.3937,-2654.15,3393042.76,0.8040940158299564
135.89059,4.3887,-2653.24,3393043.94,2.319579383702389
135.8898,4.3836,-2651.41,3393046.04,2.311271353605203
135.88902,4.3786,-2650.44,3393047.28,2.494289842609837
135.88824,4.3736,-2639.97,3393058.02,2.9296991916774653
135.88745,4.3685,-2643.02,3393055.24,2.8334927497511995
135.88667,4.3635,-2649.01,3393049.52,2.4108329357940925
135.88589,4.3584,-2648.13,3393050.67,2.1938132870429015
135.88511,4.3534,-2646.28,3393052.8,2.5327348199894004
135.88432,4.3483,-2646.77,3393052.58,2.494466441724573
135.88354,4.3433,-2645.41,3393054.21,2.531912837743786
135.88276,4.3382,-2643.18,3393056.71,2.468150903218233
135.88197,4.3332,-2650.02,3393050.14,2.4701795033262424
135.88119,4.3281,-2650.96,3393049.47,2.6249986898479714
135.88041,4.3231,-2651.37,3393049.33,2.565909042489752
135.87963,4.318,-2650.22,3393050.75,0.9059135864094836
135.87884,4.313,-2649.97,3393051.27,1.0295866176173498
135.87806,4.308,-2648.87,3393052.64,0.9904785606955668
135.8772,4.3029,-2648.23,3393053.55,0.8805206544673223
135.87643,4.2979,-2647.24,3393054.81,1.0041852336369184
135.87567,4.2928,-2646.59,3393055.72,1.0944854323675197
135.8749,4.2878,-2645.91,3393056.67,1.0719978707482583
135.87414,4.2827,-2645.71,3393057.13,1.1015037202506028
135.87338,4.2777,-2645.43,3393057.68,1.0614141746827146
135.87261,4.2726,-2643.94,3393059.43,1.2152629296803874
135.87185,4.2676,-2644.7,3393058.94,1.3792940162606926
135.87032,4.2575,-2645.24,3393058.93,1.335052273746074
135.86955,4.2524,-2644.49,3393059.94,1.120786236605003
135.86879,4.2474,-2642.46,3393062.24,0.9694292520510225
135.86802,4.2423,-2643.18,3393061.78,0.8802451491354362
135.86726,4.2373,-2641.83,3393063.4,1.102482786189643
135.86649,4.2322,-2641.54,3393063.95,1.1775620432187794
135.86573,4.2272,-2641.29,3393064.47,1.2759854920388525
135.86496,4.2221,-2639.07,3393066.95,1.4789200113470495
135.8642,4.2171,-2638.76,3393067.53,1.0884563648569596
135.86343,4.212,-2635.87,3393070.68,1.3018081262766872
135.86267,4.207,-2632.83,3393073.99,1.6296094767833411
135.86198,4.2019,-2635.53,3393071.55,1.8829161210796013
135.86123,4.1968,-2634.86,3393072.48,1.7847985167298255
135.86047,4.1918,-2633.5,3393074.1,1.6694043929321396
135.85972,4.1867,-2632.76,3393075.1,1.6301105919308305
135.85897,4.1817,-2636.65,3393071.47,1.9454578644974103
135.85822,4.1766,-2638.66,3393069.72,2.144638967145161
135.85747,4.1716,-2639.78,3393068.86,2.0230338572895556
135.85672,4.1665,-2643.12,3393065.78,1.7090353378280754
135.85597,4.1614,-2641.13,3393068.03,1.5374911882269533
135.85522,4.1564,-2638.59,3393070.83,1.6322218334800125
135.85447,4.1513,-2636.74,3393072.94,1.8701090627557142
135.85372,4.1463,-2635.75,3393074.19,1.9069515244140174
135.85297,4.1412,-2632.43,3393077.77,1.5734964843145358
135.85222,4.1362,-2631.63,3393078.83,1.4341160597093343
135.85147,4.1311,-2633.65,3393077.07,2.264205563153168
135.85072,4.1261,-2632.86,3393078.12,2.509539075708253
135.84997,4.121,-2631.19,3393080.05,2.369170967784766
135.84922,4.116,-2638.28,3393073.22,2.1901256942998915
135.84846,4.1109,-2638.36,3393073.4,2.0003229332620647
135.84771,4.1058,-2634.62,3393077.4,1.987063780565656
135.84693,4.1008,-2635.5,3393076.76,1.112043543513467
135.84619,4.0958,-2636.42,3393076.1,1.0637452136569614
135.84544,4.0907,-2636.42,3393076.35,0.871060966255028
135.8447,4.0856,-2636.21,3393076.82,1.239555115880935
135.84396,4.0806,-2636.93,3393076.35,1.3248932370493096
135.84321,4.0755,-2639.15,3393074.38,1.0267890600015706
135.84247,4.0704,-2639.8,3393073.99,1.0245382810521573
135.84173,4.0654,-2640.54,3393073.5,1.1375183157471362
135.84099,4.0603,-2638.67,3393075.63,1.2737960154927064
135.84024,4.0553,-2639.93,3393074.62,0.7386153916412892
135.8395,4.0502,-2638.69,3393076.12,0.6149155077624511
135.83876,4.0451,-2638.14,3393076.92,0.6884826874648505
135.83801,4.0401,-2638.57,3393076.75,0.6206976804356306
135.83727,4.035,-2637.08,3393078.49,1.8427027236383793
135.83653,4.0299,-2638.25,3393077.58,1.8889886711279857
135.83578,4.0249,-2637.69,3393078.39,1.893673200948076
135.83504,4.0198,-2636.91,3393079.42,2.0082619161191912
135.8343,4.0148,-2636.63,3393079.96,2.1513586719257503
135.83355,4.0097,-2635.59,3393081.25,2.206459830723218
135.83281,4.0046,-2633.75,3393083.35,
136.12283,4.5613,-2672.01,3393013.48,0.6319145483590892
136.12217,4.5664,-2671.89,3393013.33,0.5591936649364382
136.1215,4.5714,-2672.13,3393012.81,0.6510528612891402
