long_east_deg,lat_north_deg,altitude_m,radius_m,slope_deg
135.1347,4.8906,-2660.8,3393015.92,0.06792064105502564
135.13404,4.8855,-2658.86,3393018.16,0.25535649054820675
135.13338,4.8804,-2657.93,3393019.39,0.37438800886785445
135.13272,4.8753,-2659.26,3393018.35,0.40964951949781075
135.13206,4.8702,-2661.01,3393016.9,0.1932234748252285
135.13139,4.8651,-2663.25,3393014.96,0.09085077652367572
135.13073,4.86,-2660.56,3393017.94,0.1847580022477839
135.13007,4.855,-2658.82,3393019.98,0.29544291873900347
135.12941,4.8499,-2658.07,3393021.03,0.24641308871853893
135.12874,4.8448,-2655.52,3393023.87,0.20989784414350418
135.12808,4.8397,-2656.63,3393023.06,0.20191929646509818
135.12742,4.8346,-2658.97,3393021.02,0.14171173302081963
135.12676,4.8295,-2657.08,3393023.21,0.1349287080532465
135.12609,4.8244,-2660.09,3393020.49,0.08379685087810253
135.12543,4.8193,-2660.87,3393020.01,0.0499214058396321
135.12477,4.8143,-2659.45,3393021.73,0.07264628896454403
135.12411,4.8092,-2656.87,3393024.6,
135.12344,4.8041,-2658.82,3393022.95,
135.85906,4.9982,-2703.43,3392960.03,
135.8584,4.9931,-2704.52,3392959.25,
135.85774,4.988,-2704.47,3392959.61,
135.85708,4.9829,-2703.58,3392960.81,0.37937507958755323
135.85642,4.9778,-2703.22,3392961.47,0.3647845891056911
135.85576,4.9727,-2700.26,3392964.74,0.367818646330405
135.8551,4.9676,-2700.33,3392964.98,0.3276923050230185
135.85449,4.9625,-2699.62,3392966.0,0.3244952385984628
135.85384,4.9574,-2699.23,3392966.69,0.2762428622051916
135.85319,4.9523,-2703.56,3392962.66,0.26417169967352117
135.85254,4.9472,-2694.45,3392972.08,0.26894068696025064
135.85189,4.9421,-2694.14,3392972.69,0.2919575975622105
135.85124,4.937,-2694.73,3392972.4,0.3560484037591514
135.85059,4.9319,-2693.4,3392974.04,0.07026643629515596
135.84994,4.9268,-2692.89,3392974.85,0.1549873811692859
135.84929,4.9217,-2693.75,3392974.29,0.1186569541728173
135.84864,4.9166,-2692.6,3392975.75,0.19251043565402287
135.84799,4.9115,-2692.04,3392976.61,0.23580379071851623
135.84734,4.9064,-2690.56,3392978.4,0.24934989516759726
135.84669,4.9013,-2688.7,3392980.56,0.2675172042834614
135.84604,4.8962,-2686.17,3392983.39,0.21989517597453379
135.84539,4.8911,-2686.16,3392983.71,0.1476964456446613
135.84474,4.886,-2687.63,3392982.54,0.12761367995371056
135.84409,4.8809,-2688.13,3392982.34,0.140082036893808
135.84344,4.8758,-2686.98,3392983.8,0.16135671636004842
135.84279,4.8707,-2686.35,3392984.73,0.19700386017963423
135.84214,4.8656,-2685.54,3392985.84,0.19382774334437386
135.84149,4.8605,-2686.04,3392985.64,0.168232766924978
135.84084,4.8554,-2681.83,3392990.15,0.15487086294668673
135.84019,4.8503,-2685.37,3392986.91,0.1343521793832955
135.83954,4.8452,-2684.17,3392988.4,0.16190414369087205
135.8389,4.8401,-2683.5,3392989.37,0.19776657472953513
135.83825,4.835,-2681.59,3392991.58,0.2663577152529472
135.8376,4.8299,-2679.44,3392994.03,0.2003106204642727
135.83695,4.8248,-2679.08,3392994.68,0.3196279921953105
135.83631,4.8197,-2679.89,3392994.17,0.6211869625862698
135.83566,4.8146,-2679.78,3392994.58,0.4985717448785967
135.83501,4.8095,-2679.46,3392995.2,0.5888406545884505
135.83436,4.8044,-2679.58,3392995.38,0.5632854998148913
135.83372,4.7993,-2677.62,3392997.64,0.5407954119137389
135.83307,4.7942,-2677.4,3392998.15,0.5263102451560615
135.83242,4.789,-2675.19,3393000.66,0.5540160541940722
135.83177,4.7839,-2674.84,3393001.31,0.48188529895469034
135.83113,4.7788,-2672.23,3393004.22,0.5141444237778073
135.83048,4.7737,-2671.21,3393005.53,0.4688138201168811
135.82983,4.7686,-2669.29,3393007.75,0.42820699733582046
135.82918,4.7635,-2668.1,3393009.24,0.41978361092304717
135.82855,4.7584,-2668.98,3393008.67,0.38864067043621625
135.82791,4.7533,-2669.37,3393008.57,
135.82726,4.7481,-2669.31,3393008.93,
135.82662,4.743,-2668.96,3393009.57,
135.82597,4.7379,-2668.73,3393010.09,
135.82533,4.7328,-2666.51,3393012.6,
135.82469,4.7277,-2664.94,3393014.47,0.5535641548644554
135.82404,4.7226,-2665.49,3393014.21,0.48299580841008155
135.8234,4.7174,-2663.9,3393016.09,0.3612368263967811
135.82275,4.7123,-2662.85,3393017.43,0.3316398618763636
135.82211,4.7072,-2662.87,3393017.71,0.3504841133851247
135.82146,4.7021,-2663.9,3393016.97,0.43480368264891217
135.82082,4.697,-2664.4,3393016.76,0.409347830378918
135.82018,4.6919,-2660.7,3393020.75,0.433114349290333
135.81953,4.6868,-2653.34,3393028.41,0.42724722456459735
135.81889,4.6816,-2658.14,3393023.9,0.43294217159993204
135.81824,4.6765,-2653.21,3393029.12,0.41929373514293355
135.8176,4.6714,-2652.53,3393030.09,0.3739887841488791
135.81696,4.6663,-2649.55,3393033.37,0.43951294423652254
135.81631,4.6612,-2646.24,3393036.97,0.3622368666257452
135.81568,4.656,-2644.71,3393038.8,0.20907689419198802
135.81503,4.6509,-2643.18,3393040.61,0.0829323710647948
135.81439,4.6458,-2642.6,3393041.48,0.4264088895012704
135.81374,4.6407,-2648.51,3393035.86,0.8713159682693188
135.81309,4.6356,-2651.26,3393033.39,1.051142708738751
135.81245,4.6305,-2652.62,3393032.32,1.1230163485410805
135.8118,4.6254,-2652.29,3393032.94,1.21643315579442
135.81115,4.6203,-2649.32,3393036.19,1.142400578192337
135.81051,4.6152,-2647.62,3393038.18,1.0755313495771994
135.80986,4.61,-2648.36,3393037.73,0.9794510538223675
135.80921,4.6049,-2649.49,3393036.88,0.9136641154431416
135.80857,4.5998,-2651.39,3393035.27,0.8773102435262464
135.80792,4.5947,-2651.14,3393035.81,0.8414482422716862
135.80663,4.5845,-2652.89,3393034.63,0.786499101226944
135.80598,4.5794,-2654.03,3393033.78,0.7639207636951507
135.80534,4.5743,-2655.26,3393032.83,0.8032987382808208
135.80469,4.5692,-2654.57,3393033.81,
135.80404,4.5641,-2655.67,3393033.0,
135.8034,4.559,-2657.57,3393031.38,
135.80208,4.5488,-2658.98,3393030.54,
135.80143,4.5437,-2658.74,3393031.06,
135.80078,4.5386,-2660.68,3393029.4,
135.80013,4.5335,-2660.92,3393029.44,
135.79948,4.5284,-2663.64,3393027.0,
135.79883,4.5233,-2665.05,3393025.87,
135.79818,4.5182,-2666.3,3393024.9,
135.79753,4.5131,-2664.1,3393027.38,
135.79623,4.5029,-2669.28,3393022.76,
135.79558,4.4978,-2667.87,3393024.45,
135.79493,4.4927,-2667.41,3393025.19,
135.79428,4.4876,-2668.66,3393024.22,
135.79363,4.4826,-2669.47,3393023.69,
135.79298,4.4775,-2673.92,3393019.52,
135.79233,4.4724,-2675.86,3393017.86,
135.79168,4.4673,-2673.96,3393020.04,
135.79103,4.4622,-2677.31,3393016.97,
135.79038,4.4571,-2676.15,3393018.41,
135.78975,4.452,-2675.42,3393019.42,
135.7891,4.4469,-2667.63,3393027.48,
135.78844,4.4418,-2665.73,3393029.66,
135.78779,4.4367,-2661.19,3393034.47,
135.78713,4.4316,-2662.37,3393033.57,
135.78648,4.4265,-2664.34,3393031.87,
135.78583,4.4214,-2666.11,3393030.38,
135.78517,4.4163,-2665.08,3393031.68,
135.78452,4.4112,-2667.01,3393030.03,
135.78387,4.4061,-2664.26,3393033.05,
135.78321,4.401,-2661.43,3393036.16,
135.78256,4.3959,-2660.61,3393037.25,
135.78191,4.3908,-2657.74,3393040.4,
135.78125,4.3857,-2658.3,3393040.11,
135.7806,4.3806,-2660.21,3393038.48,
135.77995,4.3755,-2661.04,3393037.92,
135.77929,4.3704,-2658.46,3393040.78,
135.77864,4.3653,-2654.35,3393045.16,
135.77798,4.3602,-2653.56,3393046.23,
135.77733,4.3551,-2652.89,3393047.17,
135.77665,4.35,-2650.96,3393049.37,
135.77599,4.3449,-2648.29,3393052.31,
135.77533,4.3398,-2648.04,3393052.83,
135.77467,4.3347,-2647.6,3393053.54,
135.77401,4.3296,-2648.7,3393052.71,
135.77335,4.3245,-2649.22,3393052.46,
135.77269,4.3194,-2648.45,3393053.5,
135.77203,4.3143,-2648.5,3393053.72,
135.77137,4.3092,-2648.51,3393053.98,
135.77071,4.3041,-2649.18,3393053.58,
135.77005,4.299,-2648.34,3393054.68,
135.76939,4.2939,-2649.25,3393054.04,
135.76873,4.2888,-2649.23,3393054.33,
135.76807,4.2837,-2648.75,3393055.08,
135.76742,4.2786,-2649.98,3393054.12,
135.76676,4.2735,-2648.05,3393056.32,
135.7661,4.2684,-2649.3,3393055.34,
135.76544,4.2633,-2649.98,3393054.93,
135.76478,4.2582,-2648.09,3393057.09,
135.76412,4.2532,-2647.01,3393058.44,
135.76345,4.248,-2647.4,3393058.32,
135.76279,4.2429,-2647.7,3393058.28,
135.76214,4.2378,-2648.96,3393057.28,
135.76148,4.2327,-2648.45,3393058.05,
135.76082,4.2276,-2647.75,3393059.02,
135.76016,4.2226,-2649.34,3393057.69,
135.7595,4.2175,-2648.6,3393058.69,
135.75884,4.2124,-2648.11,3393059.44,
135.75818,4.2073,-2648.82,3393059.0,
135.75752,4.2022,-2649.34,3393058.74,
135.75686,4.1971,-2648.99,3393059.35,
135.7562,4.192,-2646.29,3393062.31,
135.75554,4.1869,-2646.74,3393062.13,
135.75488,4.1818,-2645.47,3393063.66,
135.75422,4.1767,-2645.56,3393063.83,
135.75356,4.1716,-2644.05,3393065.6,
135.7529,4.1666,-2642.84,3393067.08,
135.75224,4.1615,-2641.09,3393069.09,
135.75158,4.1564,-2640.69,3393069.75,
135.75093,4.1513,-2638.03,3393072.67,
135.75027,4.1463,-2639.62,3393071.34,
135.74961,4.1412,-2639.12,3393072.09,
135.74895,4.1361,-2639.9,3393071.57,
135.74829,4.131,-2639.67,3393072.06,
135.74763,4.1259,-2638.0,3393073.98,
135.74698,4.1209,-2637.56,3393074.68,
135.74632,4.1158,-2636.11,3393076.38,
135.74566,4.1107,-2633.07,3393079.68,
135.745,4.1056,-2633.08,3393079.93,
135.74434,4.1005,-2632.01,3393081.25,
135.74368,4.0955,-2630.8,3393082.72,
135.74302,4.0904,-2630.06,3393083.71,
135.74236,4.0853,-2628.63,3393085.4,
135.7417,4.0802,-2626.38,3393087.91,
135.74039,4.0701,-2623.34,3393091.46,
135.73973,4.065,-2622.62,3393092.43,
135.73907,4.0599,-2619.63,3393095.68,
135.73841,4.0548,-2620.65,3393094.92,
135.73775,4.0497,-2620.59,3393095.23,
135.7371,4.0447,-2620.19,3393095.88,
135.73644,4.0396,-2618.81,3393097.51,
135.73578,4.0345,-2618.89,3393097.68,
135.73512,4.0294,-2618.5,3393098.32,
135.73446,4.0244,-2618.71,3393098.36,
135.7338,4.0193,-2618.31,3393099.01,
135.73314,4.0142,-2617.24,3393100.33,
135.73248,4.0091,-2617.58,3393100.24,
135.73182,4.004,-2618.67,3393099.4,
135.43327,4.006,-2604.35,3393116.28,0.3354263680285699
135.43264,4.011,-2607.59,3393112.8,0.25783886748884477
135.43202,4.016,-2609.74,3393110.42,0.20822072944751818
135.43139,4.021,-2611.19,3393108.73,0.1449729881696794
135.43076,4.026,-2611.87,3393107.82,0.14392791179554634
135.43013,4.031,-2611.08,3393108.37,0.26194903452815305
135.42951,4.036,-2610.68,3393108.54,0.43493899106328765
135.42888,4.041,-2614.36,3393104.62,0.5352122990554179
135.42825,4.046,-2614.57,3393104.18,0.5774406974028865
135.42762,4.051,-2613.1,3393105.41,0.55489856466063
135.42699,4.0561,-2611.46,3393106.82,0.5109947343335565
135.42637,4.0611,-2611.32,3393106.72,0.44724006793258286
135.42574,4.0661,-2609.9,3393107.91,0.38294548782016263
135.42512,4.071,-2608.97,3393108.6,0.32096546004824134
135.42449,4.076,-2608.55,3393108.78,0.25510120935816144
135.42386,4.0811,-2607.69,3393109.4,0.20709832628631342
135.42323,4.0861,-2610.25,3393106.6,0.18127007302298628
135.4226,4.0911,-2611.0,3393105.61,0.18282809681031584
135.42197,4.0961,-2612.14,3393104.22,0.13668942357438954
135.42134,4.1011,-2612.4,3393103.72,0.12107276218674243
135.42071,4.1061,-2613.75,3393102.13,0.04272146288519438
135.42008,4.1111,-2608.09,3393107.55,0.05514489434423297
135.41945,4.1161,-2618.17,3393097.23,0.14607111563716352
135.41883,4.1211,-2607.93,3393107.23,0.20766782887806115
135.4182,4.1261,-2610.81,3393104.11,0.2597306473592997
135.41757,4.1311,-2609.36,3393105.32,0.3858541522083499
135.41694,4.1362,-2608.94,3393105.5,0.31879212841604987
135.41631,4.1412,-2607.29,3393106.91,0.26954139622476264
135.41568,4.1462,-2605.41,3393108.54,0.15696327681949718
135.41505,4.1512,-2603.74,3393109.97,0.05687458306231885
135.41442,4.1562,-2601.05,3393112.42,0.09716025288574164
135.41379,4.1612,-2599.97,3393113.26,0.1588646748315305
135.41316,4.1662,-2601.31,3393111.68,0.2139775614074409
135.41252,4.1712,-2601.54,3393111.2,0.2528061290584279
135.41189,4.1763,-2603.76,3393108.74,0.21191143169262733
135.41126,4.1813,-2603.7,3393108.55,0.042358421740444394
135.41063,4.1863,-2601.43,3393110.57,0.1673069879305392
135.41,4.1913,-2602.49,3393109.27,0.28839559482721094
135.40937,4.1963,-2605.74,3393105.77,0.4402880605112491
135.40874,4.2013,-2609.0,3393102.26,0.603187139829557
135.40811,4.2063,-2611.58,3393099.44,0.6926773870032851
135.40748,4.2113,-2612.94,3393097.83,0.6747428660022917
135.40684,4.2164,-2616.23,3393094.29,0.6419909628071452
135.40621,4.2214,-2617.38,3393092.9,0.5845122690343755
135.40558,4.2264,-2620.99,3393089.04,0.5219098130239254
135.40432,4.2364,-2623.01,3393086.53,0.41469898257505833
135.40369,4.2414,-2625.69,3393083.6,0.350375744695344
135.40306,4.2464,-2627.03,3393082.01,0.3009375022512841
135.40243,4.2514,-2628.16,3393080.64,0.1943522465525273
135.4018,4.2565,-2628.81,3393079.74,0.10931565612698549
135.40117,4.2615,-2628.72,3393079.58,0.08926617317574423
135.40054,4.2665,-2629.04,3393079.02,0.11505194769759515
135.39994,4.2715,-2628.95,3393078.86,0.12461325488681839
135.3993,4.2765,-2628.17,3393079.39,0.10383370787404439
135.39866,4.2815,-2625.67,3393081.64,0.09447829656946678
135.39802,4.2865,-2629.02,3393078.03,0.04737691392836354
135.39738,4.2915,-2629.67,3393077.13,0.05723857545808605
135.39611,4.3016,-2628.4,3393077.9,0.0731571235798469
135.39547,4.3066,-2629.1,3393076.94,0.14704942470852933
135.39483,4.3116,-2625.61,3393080.18,0.17757356413783076
135.39419,4.3167,-2627.37,3393078.17,0.14655337146217995
135.39355,4.3217,-2623.56,3393081.72,0.17054114892059702
135.39291,4.3267,-2623.46,3393081.57,0.2573170595434862
135.39227,4.3317,-2627.95,3393076.83,0.2593010709417692
135.39163,4.3367,-2628.91,3393075.61,0.2131559079330329
135.391,4.3418,-2629.36,3393074.91,0.1587418530009984
135.39036,4.3468,-2628.41,3393075.61,0.10174044145059809
135.38972,4.3518,-2632.53,3393071.24,0.08553615707240063
135.38908,4.3568,-2632.15,3393071.36,0.0859988860379531
135.38844,4.3618,-2630.78,3393072.48,0.12360245697619252
135.3878,4.3669,-2630.7,3393072.31,0.10055562727495941
135.38713,4.3719,-2632.92,3393069.83,0.0693590874905535
135.38649,4.377,-2633.21,3393069.28,0.11186110777353354
135.38584,4.382,-2632.41,3393069.82,0.11735293074726934
135.3852,4.387,-2630.26,3393071.71,0.1455354599888119
135.38456,4.392,-2629.55,3393072.16,0.1867090648418185
135.38391,4.3971,-2630.17,3393071.28,0.19190648420373096
135.38327,4.4021,-2629.62,3393071.57,0.2429856308504768
135.38262,4.4071,-2628.27,3393072.67,0.31043038656354416
135.38198,4.4122,-2628.88,3393071.8,0.3345699062299509
135.38133,4.4172,-2625.64,3393074.78,0.3305104853747373
135.38069,4.4222,-2625.56,3393074.6,0.3338084743765497
135.38005,4.4272,-2628.16,3393071.74,0.27988061108533985
135.3794,4.4323,-2629.2,3393070.44,0.2698024293758738
135.37876,4.4373,-2628.45,3393070.94,0.20135422908071487
135.37811,4.4423,-2628.7,3393070.43,0.21012703212190664
135.37747,4.4473,-2627.41,3393071.46,0.16133515789934402
135.37682,4.4524,-2628.48,3393070.13,0.14683041147559178
135.37618,4.4574,-2625.42,3393072.93,0.05111623248209722
135.37554,4.4624,-2626.85,3393071.24,0.06662002184779695
135.37489,4.4675,-2625.95,3393071.88,0.06471416563142583
135.37426,4.4725,-2628.86,3393068.72,0.08383614187735668
135.37362,4.4775,-2629.19,3393068.12,0.051014999035809416
135.37297,4.4825,-2628.66,3393068.39,0.016955375534805372
135.37232,4.4876,-2629.01,3393067.77,0.09810239983834838
135.37167,4.4926,-2627.46,3393069.06,0.1729828161426335
135.37102,4.4976,-2627.69,3393068.56,0.2425761675512862
135.37037,4.5027,-2626.39,3393069.6,0.24539623192617702
135.36973,4.5077,-2623.75,3393071.97,0.2433512084502763
135.36908,4.5127,-2620.68,3393074.78,0.2494829981378788
135.36843,4.5178,-2623.26,3393071.93,0.33285862439720565
135.36778,4.5228,-2621.13,3393073.8,0.7372880819380888
135.36713,4.5278,-2620.77,3393073.89,0.33986389704260245
135.36648,4.5329,-2617.35,3393077.05,1.7172689446850213
135.36583,4.5379,-2616.88,3393077.25,2.1388822585626035
135.36519,4.5429,-2611.82,3393082.05,2.3787453739072704
135.36454,4.548,-2605.31,3393088.29,1.2032913276812658
135.36389,4.553,-2608.7,3393084.64,1.3583653066198353
135.36324,4.558,-2612.68,3393080.39,1.7590907870513728
135.36259,4.5631,-2617.15,3393075.66,1.2699650109491432
135.36194,4.5681,-2618.79,3393073.75,0.22653724617374846
135.36128,4.5732,-2617.28,3393075.0,0.3719796322516393
135.36063,4.5782,-2619.15,3393072.86,0.2433897948230722
135.35998,4.5832,-2618.17,3393073.57,0.24003933110333212
135.35932,4.5883,-2618.09,3393073.38,0.22876281354788017
135.35867,4.5933,-2618.05,3393073.15,0.23494447465435342
135.35802,4.5983,-2617.51,3393073.42,0.27746254091562056
135.35737,4.6034,-2617.4,3393073.26,0.29646327365721137
135.35672,4.6084,-2618.22,3393072.17,0.31270844856435015
135.35607,4.6134,-2617.59,3393072.53,0.3388760872058011
135.35541,4.6185,-2617.49,3393072.36,0.36388991912386015
135.35476,4.6235,-2619.93,3393069.64,0.3666990834215092
135.35411,4.6286,-2620.62,3393068.68,0.3496518898340556
135.35346,4.6336,-2622.1,3393066.93,0.3333069007426119
135.35281,4.6386,-2623.08,3393065.68,0.28049226374846875
135.35216,4.6437,-2623.43,3393065.06,0.25188624617123967
135.35151,4.6487,-2623.35,3393064.87,0.19366329862366802
135.35085,4.6537,-2622.42,3393065.53,0.13493638965445437
135.3502,4.6588,-2623.19,3393064.49,0.09989251903810574
135.34955,4.6638,-2624.06,3393063.35,0.07282713007675698
135.3489,4.6689,-2625.05,3393062.09,0.07231459234816529
135.34827,4.6739,-2625.43,3393061.44,0.05093037995708289
135.34761,4.6789,-2626.01,3393060.58,0.06139835728224005
135.34696,4.6839,-2625.91,3393060.4,0.07561393312672152
135.3463,4.689,-2626.31,3393059.73,0.1221279472076852
135.34564,4.694,-2626.8,3393058.96,0.17612021733867775
135.34499,4.6991,-2627.88,3393057.6,0.23271228642296687
135.34433,4.7041,-2629.34,3393055.87,0.24131716675286635
135.34367,4.7092,-2629.95,3393054.98,0.26134196379497526
135.34302,4.7142,-2630.62,3393054.03,0.2720512166834167
135.34236,4.7193,-2629.73,3393054.65,0.26604541650367114
135.3417,4.7243,-2630.88,3393053.22,0.2598024294833718
135.34105,4.7293,-2630.96,3393052.87,0.26801967855577213
135.34039,4.7344,-2631.34,3393052.21,0.26797748266975163
135.33973,4.7394,-2632.21,3393051.06,0.23278343525530615
135.33908,4.7445,-2633.29,3393049.71,0.23558834302197987
135.33842,4.7495,-2634.08,3393048.64,0.21154830630510335
135.33776,4.7546,-2635.03,3393047.41,0.19269060664405877
135.3371,4.7596,-2634.96,3393047.21,0.17149788538882618
135.33645,4.7646,-2635.62,3393046.27,0.18877798268419654
135.33579,4.7697,-2635.95,3393045.66,0.18417291156711738
135.33511,4.7748,-2636.21,3393045.13,0.17486413375944215
135.33445,4.7798,-2634.77,3393046.29,0.18258793095937415
135.33379,4.7849,-2635.65,3393045.13,0.18747321777583584
135.33313,4.7899,-2635.75,3393044.74,0.189364876227872
135.33247,4.795,-2635.26,3393044.95,0.19216583131711998
135.33181,4.8,-2635.59,3393044.34,0.18114011021034104
135.33115,4.8051,-2636.62,3393043.03,0.1933785233938142
135.33049,4.8101,-2635.02,3393044.34,0.22775904543994904
135.32983,4.8151,-2636.32,3393042.76,0.2250626316218421
135.32917,4.8202,-2636.31,3393042.49,0.2333961282178846
135.3285,4.8252,-2636.19,3393042.33,0.23607186339791136
135.32784,4.8303,-2638.04,3393040.2,0.22958483672454358
135.32718,4.8353,-2636.36,3393041.59,0.20401313380988761
135.32652,4.8404,-2636.97,3393040.7,0.1954188928492181
135.32586,4.8454,-2636.84,3393040.55,0.21651182105107178
135.3252,4.8505,-2639.29,3393037.82,0.2548050390850373
135.32454,4.8555,-2638.21,3393038.62,0.2558812233575881
135.32388,4.8606,-2638.68,3393037.86,0.2814481431458795
135.32322,4.8656,-2638.71,3393037.55,0.2225970364226294
135.32256,4.8707,-2639.31,3393036.67,0.23985027068422313
135.32186,4.8757,-2640.79,3393034.9,0.23405583326102453
135.32121,4.8808,-2642.6,3393032.8,0.23541305647503852
135.32055,4.8858,-2642.05,3393033.07,0.23331452497256983
135.3199,4.8909,-2643.33,3393031.5,0.23245770492595627
135.31925,4.8959,-2643.71,3393030.83,0.22413400087273921
135.3186,4.901,-2645.01,3393029.24,0.2326667460345667
135.31795,4.906,-2645.71,3393028.26,0.21947370862982116
135.31729,4.9111,-2645.14,3393028.54,0.23088919708379999
135.31664,4.9161,-2645.53,3393027.86,0.22219198402417173
135.31599,4.9212,-2644.64,3393028.46,0.2101900318998256
135.31534,4.9262,-2646.73,3393026.09,0.20724909540921133
135.31469,4.9313,-2647.44,3393025.09,0.19107089863107307
